"Airport Report",,,,,,,,,,,
,,,,,,,,,,,
"Code","Name","City","State","State Name"," Latitude "," Longitude ","Country","Country Name","Global Region","WAC","Notes"
"LVI","Livingstone ","Livingstone","  "," ",-17.82,25.82,"ZM","Zambia","Africa",597,
"LVK","Livermore Airport","Livermore","CA","California",37.69,-121.82,"US","United States","North America",91,
"LVL","Lawrenceville ","Lawrenceville","VA","Virginia",36.75,-77.85,"US","United States","North America",38,
"LVM","Mission Field","Livingston","MT","Montana",45.67,-110.57,"US","United States","North America",84,
"LVO","Laverton","Laverton","WA","Western Australia",-28.63,122.37,"AU","Australia","Australasia",802,
"LVP","Lavan, Iran","Lavan, Iran","  "," ",26.80,53.25,"IR","Iran","Middle East",632,
"LVS","Las Vegas ","Las Vegas","NM","New Mexico",35.15,-105.14,"US","United States","North America",86,
"LWA","Lwbak Airport","Lwbak","  "," ",17.35,121.18,"PH","Philippines","Asia",766,
"LWB","Greenbrier Valley ","Greenbrier","WV","West Virginia",37.86,-80.40,"US","United States","North America",39,
"LWC","Lawrence","Lawrence","KS","Kansas",39.01,-95.22,"US","United States","North America",62,
"LWE","Lewoleba","Lewoleba","  "," ",-8.38,123.40,"ID","Indonesia","Asia",732,
"LWH","Lawn Hill Airport","Lawn Hill","QL","Queensland",-18.58,138.58,"AU","Australia","Australasia",802,
"LWI","Lowai ","Lowai","  "," ",-6.32,146.58,"PG","Papua New Guinea","Australasia",804,
"LWK","Shetland Islands-Ler","Shetland Islands-Ler","SC","Scotland",60.20,-1.12,"GB","United Kingdom","Europe",493,
"LWL","Harriet Field","Wells","NV","Nevada",41.12,-114.97,"US","United States","North America",85,
"LWM","Lawrence Airport","Lawrence","MA","Massachusetts",42.72,-71.12,"US","United States","North America",13,
"LWN","Leninakan ","Leninakan","  "," ",40.72,43.83,"AM","Armenia","Asia",405,
"LWO","Snilow","Lvov","  "," ",49.82,23.85,"UA","Ukraine","Europe",488,
"LWR","Leeuwarden Airport","Leeuwarden","  "," ",53.25,5.80,"NL","Netherlands","Europe",461,
"LWS","Nez Perce County","Lewiston","ID","Idaho",46.37,-117.01,"US","United States","North America",83,
"LWT","Lewistown Municipal ","Lewistown","MT","Montana",47.05,-109.47,"US","United States","North America",84,
"LWV","Lawrenceville Municipal Airport","Lawrenceville","IL","Illinois",38.73,-87.68,"US","United States","North America",41,
"LWY","Lawas","Lawas, Sarawak","  "," ",4.85,115.41,"MY","Malaysia","Asia",749,
"LXA","Lhasa ","Lhasa","  "," ",29.67,91.15,"CN","China","Asia",713,
"LXG","Luang Namtha","Luang Namtha","  "," ",20.97,101.40,"LA","Laos","Asia",744,
"LXI","Linxi Airport","Linxi","  "," ",43.60,118.03,"CN","China","Asia",713,
"LXN","Lexington Airport","Lexington","NE","Nebraska",40.78,-99.75,"US","United States","North America",65,
"LXR","Luxor ","Luxor","  "," ",25.67,32.71,"EG","Egypt","Africa",591,
"LXS","Lemnos","Lemnos","  "," ",39.92,25.24,"GR","Greece","Europe",433,
"LXU","Lukulu","Lukulu","  "," ",-14.37,23.27,"ZM","Zambia","Africa",597,
"LXV","Leadville Airport","Leadville","CO","Colorado",39.22,-106.32,"US","United States","North America",82,
"LYA","Luoyang ","Luoyang","  "," ",34.68,112.47,"CN","China","Asia",713,
"LYB","Little Cayman ","Little Cayman","  "," ",19.66,-80.09,"KY","Cayman Islands","Caribbean",233,
"LYC","Lycksele","Lycksele","  "," ",64.60,18.67,"SE","Sweden","Europe",484,
"LYE","Royal Air Force Station","Lyneham","EN","England",51.52,-1.97,"GB","United Kingdom","Europe",493,
"LYG","Lianyungang ","Lianyungang","  "," ",34.55,119.25,"CN","China","Asia",713,
"LYH","Preston-Glenn Field ","Lynchburg","VA","Virginia",37.33,-79.20,"US","United States","North America",38,
"LYI","Linyi Airport ","Linyi","  "," ",35.00,120.00,"CN","China","Asia",713,
"LYK","Lunyuk Airport","Lunyuk","  "," ",-9.00,117.27,"ID","Indonesia","Asia",732,
"LYN","Bron","Lyon","  "," ",45.73,4.94,"FR","France","Europe",427,
"LYO","Rice County Municipal Airport","Rice County Municipal","KS","Kansas",38.35,-98.20,"US","United States","North America",62,
"LYP","Faisalabad","Faisalabad","  "," ",31.37,73.00,"PK","Pakistan","Asia",764,
"LYR","Svalbard","Longyearbyen","  "," ",78.21,15.80,"NO","Norway","Europe",465,
"LYS","Satolas ","Lyon","  "," ",45.73,5.08,"FR","France","Europe",427,
"LYT","Lady Elliot Island","Lady Elliot Island","QL","Queensland",-24.12,152.70,"AU","Australia","Australasia",802,
"LYU","Ely Municipal ","Ely","MN","Minnesota",47.82,-91.83,"US","United States","North America",63,
"LYX","Lydd International Airport","Lydd","EN","England",50.95,0.93,"GB","United Kingdom","Europe",493,
"LZA","Luiza Airport","Luiza","  "," ",-7.67,22.50,"CD","Democratic Republic of the Congo","Africa",517,
"LZC","Lazaro Cardenas ","Lazaro Cardenas","  "," ",17.99,-102.22,"MX","Mexico","North America",148,
"LZD","Lanzhoudong Airport","Lanzhou","  "," ",36.10,103.68,"CN","China","Asia",713,
"LZH","Liuzhou ","Liuzhou","  "," ",24.37,109.53,"CN","China","Asia",713,
"LZI","Luozi Airport","Luozi","  "," ",-4.90,14.00,"CD","Democratic Republic of the Congo","Africa",517,
"LZM","Luzamba Airport","Luzamba","  "," ",-9.05,18.08,"AO","Angola","Africa",502,
"LZN","Nangan","Nangan","  "," ",26.00,120.00,"TW","Taiwan","Asia",781,
"LZO","Luzhou","Luzhou","  "," ",28.88,105.35,"CN","China","Asia",713,
"LZR","Lizard Island ","Lizard Island","QL","Queensland",-14.67,145.45,"AU","Australia","Australasia",802,
"LZU","Gwinnett County","Lawrenceville","GA","Georgia",33.98,-83.96,"US","United States","North America",34,
"LZY","Lin Zhi Airport","Lin Zhi","  "," ",29.62,94.39,"CN","China","Asia",713,
"MAA","Chennai Airport","Chennai","  "," ",12.99,80.18,"IN","India","Asia",733,"airport and city were previously named Madras"
"MAB","Maraba","Maraba","PA","Para",-5.37,-49.17,"BR","Brazil","South America",316,
"MAC","Smart Airport","Macon","GA","Georgia",32.82,-83.56,"US","United States","North America",34,
"MAD","Barajas ","Madrid","  "," ",40.47,-3.56,"ES","Spain","Europe",482,
"MAE","Madera Municipal","Madera","CA","California",36.99,-120.11,"US","United States","North America",91,
"MAF","Midland-Odessa Regl","Midland/Odessa","TX","Texas",31.94,-102.20,"US","United States","North America",74,
"MAG","Madang","Madang","  "," ",-5.21,145.78,"PG","Papua New Guinea","Australasia",804,
"MAH","Menorca ","Menorca","  "," ",39.86,4.22,"ES","Spain","Europe",482,
"MAI","Mangochi","Mangochi","  "," ",-14.48,35.27,"MW","Malawi","Africa",542,
"MAJ","Majuro International","Majuro","  "," ",7.06,171.27,"MH","Marshall Islands","Australasia",844,
"MAK","Malakal ","Malakal","  "," ",9.56,31.64,"SD","Sudan","Africa",583,
"MAL","Mangole ","Mangole","  "," ",-1.88,125.83,"ID","Indonesia","Asia",732,
"MAM","Matamoros Intl","Matamoros","  "," ",25.77,-97.52,"MX","Mexico","North America",148,
"MAN","Manchester Intl ","Manchester","EN","England",53.35,-2.28,"GB","United Kingdom","Europe",493,
"MAO","Eduardo Gomes Intl","Manaus","AM","Amazonas",-3.04,-60.05,"BR","Brazil","South America",316,
"MAP","Mamai ","Mamai","  "," ",-10.30,149.53,"PG","Papua New Guinea","Australasia",804,
"MAQ","Mae Sot ","Mae Sot","  "," ",17.00,99.00,"TH","Thailand","Asia",782,
"MAR","La Chinita","Maracaibo","  "," ",10.56,-71.73,"VE","Venezuela","South America",388,
"MAS","Momote","Manus Island","  "," ",-2.06,147.42,"PG","Papua New Guinea","Australasia",804,
"MAT","Matadi","Matadi","  "," ",-5.80,13.44,"CD","Democratic Republic of the Congo","Africa",517,
"MAU","Maupiti ","Maupiti","  "," ",-16.43,-152.25,"PF","French Polynesia","Australasia",823,
"MAV","Maloelap","Maloelap","  "," ",8.75,171.10,"MH","Marshall Islands","Australasia",844,
"MAW","Malden Airport","Malden","MO","Missouri",36.61,-89.99,"US","United States","North America",64,
"MAX","Matam ","Matam","  "," ",15.59,-13.32,"SN","Senegal","Africa",569,
"MAY","Mangrove Cay","Mangrove Cay","  "," ",24.29,-77.68,"BS","Bahamas","Caribbean",204,
"MAZ","El Mani ","Mayaguez","PR","Puerto Rico",18.26,-67.15,"US","United States","North America",3,
"MBA","Mombasa ","Mombasa","  "," ",-4.03,39.59,"KE","Kenya","Africa",535,
"MBB","Marble Bar Airport","Marble Bar","WA","Western Australia",-21.25,119.58,"AU","Australia","Australasia",802,
"MBC","Mbigou Airport","Mbigou","  "," ",-2.00,12.00,"GA","Gabon","Africa",526,
"MBD","Mmabatho","Mmabatho","  "," ",-27.78,25.25,"ZA","South Africa","Africa",562,
"MBE","Monbetsu","Monbetsu","  "," ",44.27,143.38,"JP","Japan","Asia",736,
"MBF","Mount Buffalo Airport","Mount Buffalo","VI","Victoria",-36.75,146.75,"AU","Australia","Australasia",802,
"MBG","Mobridge Airport","Mobridge","SD","South Dakota",45.53,-100.43,"US","United States","North America",67,
"MBH","Maryborough ","Maryborough","QL","Queensland",-25.52,152.71,"AU","Australia","Australasia",802,
"MBI","Mbeya ","Mbeya","  "," ",-8.91,33.46,"TZ","Tanzania","Africa",585,
"MBJ","Sangster Intl ","Montego Bay","  "," ",18.50,-77.91,"JM","Jamaica","Caribbean",243,
"MBK","Matupa","Matupa","MT","Mato Grosso",-10.23,-54.95,"BR","Brazil","South America",316,
"MBL","Blacker ","Manistee","MI","Michigan",44.27,-86.25,"US","United States","North America",43,
"MBM","Mkambati Airport","Mkambati","  "," ",-31.28,29.97,"ZA","South Africa","Africa",562,
"MBN","Mt. Barnett Airport","Mount Barnett","WA","Western Australia",-15.00,125.00,"AU","Australia","Australasia",802,
"MBO","Mamburao","Mamburao","  "," ",13.21,120.60,"PH","Philippines","Asia",766,
"MBP","Moyobamba Airport","Moyobamba","  "," ",-6.20,-77.17,"PE","Peru","South America",368,
"MBQ","Mbarara Airport","Mbarara","  "," ",-0.62,30.65,"UG","Uganda","Africa",590,
"MBR","Mbout Airport","Mbout","  "," ",16.03,-12.58,"MR","Mauritania","Africa",545,
"MBS","Tri City","Saginaw","MI","Michigan",43.53,-84.08,"US","United States","North America",43,
"MBT","Masbate ","Masbate","  "," ",12.37,123.63,"PH","Philippines","Asia",766,
"MBU","Mbambanakira","Mbambanakira","  "," ",-9.73,160.75,"SB","Solomon Islands","Australasia",874,
"MBV","Masa Airport","Masa","  "," ",-6.35,147.63,"PG","Papua New Guinea","Australasia",804,
"MBW","Moorabbin ","Moorabbin","VI","Victoria",-37.93,145.03,"AU","Australia","Australasia",802,
"MBX","Maribor ","Maribor","  "," ",46.48,15.69,"SI","Slovenia","Europe",481,
"MBY","Omar N Bradley","Moberly","MO","Missouri",39.46,-92.43,"US","United States","North America",64,
"MBZ","Maues ","Maues","AM","Amazonas",-3.42,-57.67,"BR","Brazil","South America",316,
"MCA","Macenta ","Macenta","  "," ",8.48,-9.54,"GN","Guinea","Africa",531,
"MCB","Pike County ","Mc Comb","MS","Mississippi",31.18,-90.47,"US","United States","North America",53,
"MCC","McClellan Air Force Base","Sacramento","CA","California",38.58,-121.48,"US","United States","North America",91,
"MCD","Mackinac Island ","Mackinac Island","MI","Michigan",45.89,-84.74,"US","United States","North America",43,
"MCE","Merced Municipal","Merced","CA","California",37.28,-120.51,"US","United States","North America",91,
"MCF","Mac Dill Air Force Base","Tampa","FL","Florida",27.85,-82.52,"US","United States","North America",33,
"MCG","Mcgrath ","Mc Grath","AK","Alaska",62.96,-155.60,"US","United States","North America",1,
"MCH","Gen M Serrano ","Machala","  "," ",-3.27,-79.97,"EC","Ecuador","South America",337,
"MCI","Kansas City Intl","Kansas City","MO","Missouri",39.29,-94.73,"US","United States","North America",64,
"MCJ","Maicao","Maicao","  "," ",11.39,-72.24,"CO","Colombia","South America",327,
"MCK","Mccook Municipal","Mc Cook","NE","Nebraska",40.21,-100.59,"US","United States","North America",65,
"MCL","Mt Mckinley ","Mount Mckinley","AK","Alaska",63.64,-148.79,"US","United States","North America",1,
"MCM","Monte Carlo Heliport","Monte Carlo","  "," ",43.73,7.42,"MC","Monaco","Europe",458,
"MCN","Lewis B. Wilson Airport","Macon","GA","Georgia",32.69,-83.65,"US","United States","North America",34,
"MCO","Orlando Intl","Orlando","FL","Florida",28.43,-81.32,"US","United States","North America",33,
"MCP","Macapa Intl ","Macapa","AP","Amapa",0.05,-51.07,"BR","Brazil","South America",316,
"MCQ","Miskolc ","Miskolc","  "," ",48.05,20.83,"HU","Hungary","Europe",437,
"MCR","Melchor De Menco","Melchor De Mencos","  "," ",17.06,-89.16,"GT","Guatemala","Central America",127,
"MCS","Monte Caseros Airport","Monte Caseros","CR","Corrientes",-30.27,-57.64,"AR","Argentina","South America",303,
"MCT","Seeb","Muscat","  "," ",23.59,58.28,"OM","Oman","Middle East",658,
"MCU","Gueret (Lepaud) ","Montlucon","  "," ",46.22,2.36,"FR","France","Europe",427,
"MCV","Mac Arthur River","Mac Arthur River","NT","Northern Territory",-16.45,136.08,"AU","Australia","Australasia",802,
"MCW","Mason City Municipal","Mason City","IA","Iowa",43.16,-93.33,"US","United States","North America",61,
"MCX","Makhachkala","Makhachkala","SF","Southern Federal District",42.97,47.50,"RU","Russian Federation","Europe",475,
"MCY","Maroochydore","Sunshine Coast","QL","Queensland",-26.60,153.09,"AU","Australia","Australasia",802,
"MCZ","Palmares","Maceio","AL","Alagoas",-9.52,-35.80,"BR","Brazil","South America",316,
"MDA","Martindale Army Air Field","San Antonio","TX","Texas",29.42,-98.50,"US","United States","North America",74,
"MDB","Melinda Airport","Melinda","  "," ",17.00,-88.32,"BZ","Belize","Central America",106,
"MDC","Samratulangi","Manado","  "," ",1.54,124.92,"ID","Indonesia","Asia",732,
"MDD","Midland Airpark","Midland","TX","Texas",32.00,-102.05,"US","United States","North America",74,
"MDE","Jose Marie Cordova","Medellin","  "," ",6.22,-75.59,"CO","Colombia","South America",327,
"MDF","Medford ","Medford","WI","Wisconsin",45.15,-90.33,"US","United States","North America",45,
"MDG","Mudanjiang","Mudanjiang","  "," ",44.60,129.50,"CN","China","Asia",713,
"MDH","Southern Illinois ","Carbondale","IL","Illinois",37.78,-89.25,"US","United States","North America",41,
"MDI","Makurdi Airport","Makurdi","  "," ",7.75,8.53,"NG","Nigeria","Africa",555,
"MDJ","Madras","Madras","OR","Oregon",44.63,-121.13,"US","United States","North America",92,
"MDK","Mbandaka","Mbandaka","  "," ",0.02,18.29,"CD","Democratic Republic of the Congo","Africa",517,
"MDL","Annisaton ","Mandalay","  "," ",21.94,96.09,"MM","Myanmar","Asia",706,
"MDM","Munduku ","Munduku","  "," ",-4.63,143.45,"PG","Papua New Guinea","Australasia",804,
"MDN","Madison ","Madison","IN","Indiana",38.73,-85.37,"US","United States","North America",42,
"MDO","Middleton Island Int","Middleton Is.","AK","Alaska",59.45,-146.30,"US","United States","North America",1,
"MDP","Mindiptana","Mindiptana","  "," ",-5.88,140.72,"ID","Indonesia","Asia",732,
"MDQ","Mar Del Plata ","Mar Del Plata","BA","Buenos Aires",-37.93,-57.57,"AR","Argentina","South America",303,
"MDR","Medfra","Medfra","AK","Alaska",63.11,-154.72,"US","United States","North America",1,
"MDS","Middle Caicos ","Middle Caicos","  "," ",21.78,-71.77,"TC","Turks and Caicos Islands","Caribbean",281,
"MDT","Olmsted State","Harrisburg","PA","Pennsylvania",40.19,-76.76,"US","United States","North America",23,
"MDU","Mendi ","Mendi","  "," ",-6.16,143.65,"PG","Papua New Guinea","Australasia",804,
"MDV","Medouneu","Medouneu","  "," ",1.02,10.75,"GA","Gabon","Africa",526,
"MDW","Midway","Chicago-Midway","IL","Illinois",41.79,-87.75,"US","United States","North America",41,
"MDX","Mercedes","Mercedes, Cr","CR","Corrientes",-29.17,-58.08,"AR","Argentina","South America",303,
"MDY","Sand Island Field","Midway Island","  "," ",28.20,-177.38,"UM","United States Minor Outlying Islands","Australasia",888,
"MDZ","El Plumerillo ","Mendoza","MD","Mendoza",-32.83,-68.78,"AR","Argentina","South America",303,
"MEA","Macae ","Macae","RJ","Rio de Janeiro",-22.34,-41.76,"BR","Brazil","South America",316,
"MEB","Essendon","Melbourne","VI","Victoria",-37.74,144.90,"AU","Australia","Australasia",802,
"MEC","Manta ","Manta","  "," ",-0.94,-80.72,"EC","Ecuador","South America",337,
"MED","Medina-Prince Mohammad","Madinah","  "," ",24.55,39.72,"SA","Saudi Arabia","Middle East",670,
"MEE","Mare, Loyalty Is.","Mare, Loyalty Is.","  "," ",-21.57,168.00,"NC","New Caledonia","Australasia",846,
"MEF","Melfi Airport","Melfi","  "," ",11.05,17.95,"TD","Chad","Africa",511,
"MEG","Malange ","Malange","  "," ",-9.53,16.33,"AO","Angola","Africa",502,
"MEH","Mehamn","Mehamn","  "," ",71.03,27.83,"NO","Norway","Europe",465,
"MEI","Key Field ","Meridian","MS","Mississippi",32.34,-88.75,"US","United States","North America",53,
"MEJ","Meadville Airport ","Meadville","PA","Pennsylvania",41.63,-80.17,"US","United States","North America",23,
"MEK","Meknes","Meknes","  "," ",33.88,-5.52,"MA","Morocco","Africa",548,
"MEL","Tullamarine ","Melbourne","VI","Victoria",-37.66,144.83,"AU","Australia","Australasia",802,
"MEM","Memphis Intl","Memphis","TN","Tennessee",35.05,-89.98,"US","United States","North America",54,
"MEN","Brenoux ","Mende","  "," ",44.50,3.53,"FR","France","Europe",427,
"MEO","Dare County Regional","Manteo","NC","North Carolina",35.92,-75.70,"US","United States","North America",36,
"MEP","Mersing ","Mersing","  "," ",2.43,103.83,"MY","Malaysia","Asia",749,
"MEQ","Seunagan Airport","Meulaboh","  "," ",4.15,96.12,"ID","Indonesia","Asia",732,
"MER","Castle Air Force Base","Merced","CA","California",37.30,-120.48,"US","United States","North America",91,
"MES","Polania ","Medan","  "," ",3.56,98.67,"ID","Indonesia","Asia",732,
"MET","Moreton ","Moreton","QL","Queensland",-12.75,142.77,"AU","Australia","Australasia",802,
"MEU","Monte Dourado ","Monte Dourado","PA","Para",-0.88,-52.60,"BR","Brazil","South America",316,
"MEV","Douglas County Airport","Minden","NV","Nevada",39.00,-119.75,"US","United States","North America",85,
"MEW","Mweka ","Mweka","  "," ",-4.85,21.55,"CD","Democratic Republic of the Congo","Africa",517,
"MEX","Benito Juarez Intl","Mexico City","  "," ",19.44,-99.07,"MX","Mexico","North America",148,
"MEY","Meghauli","Meghauli","  "," ",27.58,84.23,"NP","Nepal","Asia",755,
"MEZ","Messina ","Messina","  "," ",-22.37,29.98,"ZA","South Africa","Africa",562,
"MFA","Mafia ","Mafia Island","  "," ",-7.91,39.67,"TZ","Tanzania","Africa",585,
"MFB","Monfort Airport","Monfort","  "," ",0.62,-69.75,"CO","Colombia","South America",327,
"MFC","Mafeteng Airport","Mafeteng","  "," ",-29.75,27.30,"LS","Lesotho","Africa",536,
"MFD","Lahm Municipal Airport","Mansfield","OH","Ohio",40.82,-82.51,"US","United States","North America",44,
"MFE","Miller International","McAllen","TX","Texas",26.18,-98.24,"US","United States","North America",74,
"MFF","Moanda","Moanda","  "," ",-1.54,13.27,"GA","Gabon","Africa",526,
"MFG","Muzaffarabad","Muzaffarabad","  "," ",34.34,73.51,"PK","Pakistan","Asia",764,
"MFH","Mesquite Airport","Mesquite","NV","Nevada",36.84,-114.06,"US","United States","North America",85,
"MFI","Marshfield Municipal Airport","Marshfield","WI","Wisconsin",44.63,-90.19,"US","United States","North America",45,
"MFJ","Moala ","Moala","  "," ",-18.60,179.88,"FJ","Fiji","Australasia",821,
"MFK","Matsu Airport ","Matsu","  "," ",26.17,119.92,"TW","Taiwan","Asia",781,
"MFL","Mount Full Stop Airport","Mount Full Stop","QL","Queensland",-19.67,144.90,"AU","Australia","Australasia",802,
"MFM","Macau ","Macau","  "," ",22.23,113.58,"MO","Macau","Asia",747,
"MFN","Milford Sound Airport","Milford Sound","  "," ",-44.67,167.91,"NZ","New Zealand","Australasia",851,
"MFO","Ras Nasrani ","Ras Nasrani","  "," ",-5.00,151.00,"PG","Papua New Guinea","Australasia",804,
"MFP","Manners Creek Airport","Manners Creek","NT","Northern Territory",-22.10,137.98,"AU","Australia","Australasia",802,
"MFQ","Maradi Airport","Maradi","  "," ",13.50,7.13,"NE","Niger","Africa",554,
"MFR","Jackson County","Medford","OR","Oregon",42.37,-122.87,"US","United States","North America",92,
"MFS","Miraflores","Miraflores","  "," ",1.33,-72.10,"CO","Colombia","South America",327,
"MFT","Machu Picchu Airport","Machu Picchu","  "," ",-13.12,-72.57,"PE","Peru","South America",368,
"MFU","Mfuwe ","Mfuwe","  "," ",-13.06,31.77,"ZM","Zambia","Africa",597,
"MFV","Accomack County Airport","Melfa","VA","Virginia",37.63,-75.78,"US","United States","North America",38,
"MFW","Magaruque Airport","Magaruque","  "," ",-21.97,35.59,"MZ","Mozambique","Africa",550,
"MFX","Meribel Airport","Meribel","  "," ",45.42,6.57,"FR","France","Europe",427,
"MFY","Mayfaah Airport","Mayfaah","  "," ",13.67,46.01,"YE","Yemen","Middle East",694,
"MFZ","Mesalia Airport","Mesalia","  "," ",-6.13,149.12,"PG","Papua New Guinea","Australasia",804,
"MGA","Augusto C Sandino ","Managua","  "," ",12.14,-86.17,"NI","Nicaragua","Central America",153,
"MGB","Mount Gambier","Mt. Gambier","SA","South Australia",-37.75,140.78,"AU","Australia","Australasia",802,
"MGC","Michigan City Airport","Michigan City","IN","Indiana",41.70,-86.82,"US","United States","North America",42,
"MGD","Magdalena ","Magdalena","  "," ",-13.33,-64.12,"BO","Bolivia","South America",312,
"MGE","Dobbins Air Force Base","Marietta","GA","Georgia",33.91,-84.52,"US","United States","North America",34,
"MGF","Maringa ","Maringa","PR","Parana",-23.38,-51.93,"BR","Brazil","South America",316,
"MGG","Margarima Airport","Margarima","  "," ",-6.03,143.37,"PG","Papua New Guinea","Australasia",804,
"MGH","Margate ","Margate","  "," ",-30.92,30.25,"ZA","South Africa","Africa",562,
"MGI","Matagorda Air Force Base","Matagorda Island","TX","Texas",28.25,-96.50,"US","United States","North America",74,
"MGJ","Orange County ","Montgomery","NY","New York",41.51,-74.26,"US","United States","North America",22,
"MGK","Mong Ton Airport","Mong Ton","  "," ",20.28,98.90,"MM","Myanmar","Asia",706,
"MGL","Moenchengladbach-Dusse","Moenchengladbach","  "," ",51.23,6.51,"DE","Germany","Europe",429,
"MGM","Dannelly Field","Montgomery","AL","Alabama",32.30,-86.39,"US","United States","North America",51,
"MGN","Baracoa ","Magangue","  "," ",9.29,-74.85,"CO","Colombia","South America",327,
"MGO","Manega Airport","Manega","  "," ",-1.73,10.22,"GA","Gabon","Africa",526,
"MGP","Manga ","Manga","  "," ",-4.15,153.02,"PG","Papua New Guinea","Australasia",804,
"MGQ","Mogadishu Intl","Mogadishu","  "," ",2.01,45.31,"SO","Somalia","Africa",573,
"MGR","Thomasville Airport ","Moultrie","GA","Georgia",31.07,-83.80,"US","United States","North America",34,
"MGS","Mangaia Island","Mangaia, Cook Is.","  "," ",-21.92,-157.92,"CK","Cook Islands","Australasia",813,
"MGT","Milingimbi","Milingimbi","NT","Northern Territory",-12.10,134.89,"AU","Australia","Australasia",802,
"MGU","Manaung","Manaung","  "," ",18.85,93.69,"MM","Myanmar","Asia",706,
"MGV","Margaret River Station Airport","Margaret River Station","WA","Western Australia",-18.62,126.87,"AU","Australia","Australasia",802,
"MGW","Morgantown Municipal","Morgantown","WV","West Virginia",39.64,-79.92,"US","United States","North America",39,
"MGX","Moabi Airport","Moabi","  "," ",-2.25,11.00,"GA","Gabon","Africa",526,
"MGY","Montgomery County Airport","Dayton","OH","Ohio",39.93,-84.25,"US","United States","North America",44,
"MGZ","Myeik ","Myeik","  "," ",12.45,98.62,"MM","Myanmar","Asia",706,
"MHA","Mahdia Airport","Mahdia","  "," ",5.25,-59.15,"GY","Guyana","South America",350,
"MHB","Mechanics Bay Spb","Auckland-Mechanics","  "," ",-36.85,174.78,"NZ","New Zealand","Australasia",851,
"MHC","Macmahon Camp 4","Macmahon Camp 4","SA","South Australia",15.12,73.75,"AU","Australia","Australasia",802,
"MHD","Mashhad","Mashad, Iran","  "," ",36.24,59.64,"IR","Iran","Middle East",632,
"MHE","Mitchell Municipal","Mitchell","SD","South Dakota",43.78,-98.04,"US","United States","North America",67,
"MHF","Morichal Airport","Morichal","  "," ",2.15,-70.58,"CO","Colombia","South America",327,
"MHG","Mannheim","Mannheim","  "," ",49.47,8.51,"DE","Germany","Europe",429,
"MHH","Marsh Harbour Intl","Marsh Harbour","  "," ",26.51,-77.08,"BS","Bahamas","Caribbean",204,
"MHI","Limpopo Valley","Moucha Island","  "," ",11.00,43.00,"DJ","Djibouti","Africa",525,"city name changed from Musha to Moucha Island in Jan-11"
"MHJ","Misrak Gashamo Airport","Misrak Gashamo","  "," ",8.13,45.28,"ET","Ethiopia","Africa",522,
"MHK","Manhattan Municipal ","Manhattan","KS","Kansas",39.14,-96.67,"US","United States","North America",62,
"MHL","Marshall Memorial ","Marshall","MO","Missouri",39.10,-93.20,"US","United States","North America",64,
"MHM","Minchumina Intermed ","Minchumina","AK","Alaska",63.89,-152.24,"US","United States","North America",1,
"MHN","Mullen","Mullen","NE","Nebraska",42.05,-101.07,"US","United States","North America",65,
"MHO","Mount House Airport","Mount House","WA","Western Australia",-17.13,125.77,"AU","Australia","Australasia",802,
"MHP","Minsk International 1 Airport","Minsk","  "," ",53.87,27.55,"BY","Belarus","Europe",413,
"MHQ","Mariehamn","Mariehamn, Aland Is.","  "," ",60.12,19.90,"FI","Finland","Europe",425,
"MHR","Mather Air Force Base","Sacramento","CA","California",38.56,-121.30,"US","United States","North America",91,
"MHS","Rep Airport","Mount Shasta","CA","California",41.32,-122.32,"US","United States","North America",91,
"MHT","Manchester Boston Regional Airport","Manchester","NH","New Hampshire",42.94,-71.44,"US","United States","North America",14,
"MHU","Mount Hotham","Mount Hotham","VI","Victoria",-36.98,147.13,"AU","Australia","Australasia",802,
"MHV","Kern County Airport","Mojave","CA","California",35.07,-118.15,"US","United States","North America",91,
"MHW","Monteagudo Airport","Monteagudo","  "," ",-19.83,-63.97,"BO","Bolivia","South America",312,
"MHX","Manihiki Island ","Manihiki Island","  "," ",-10.37,-161.00,"CK","Cook Islands","Australasia",813,
"MHY","Morehead","Morehead","  "," ",-9.00,141.42,"PG","Papua New Guinea","Australasia",804,
"MHZ","Mildenhall","Mildenhall","EN","England",52.36,0.49,"GB","United Kingdom","Europe",493,
"MIA","Miami International ","Miami","FL","Florida",25.79,-80.29,"US","United States","North America",33,
"MIB","Minot Air Force Base","Minot","ND","North Dakota",48.42,-101.36,"US","United States","North America",66,
"MIC","Crystal","Minneapolis","MN","Minnesota",45.06,-93.35,"US","United States","North America",63,
"MID","Lic M C Rejon Intl","Merida","  "," ",20.93,-89.65,"MX","Mexico","North America",148,
"MIE","Delaware County ","Muncie","IN","Indiana",40.24,-85.39,"US","United States","North America",42,
"MIF","Roy Hurd Memorial Airport","Monahans","TX","Texas",31.60,-102.90,"US","United States","North America",74,
"MIG","Mianyang","Mianyang","  "," ",31.43,104.74,"CN","China","Asia",713,
"MIH","Mitchell Plateau Airport","Mitchell Plateau","WA","Western Australia",-26.48,147.97,"AU","Australia","Australasia",802,
"MII","Marilia ","Marilia","SP","Sao Paulo",-22.22,-49.93,"BR","Brazil","South America",316,
"MIJ","Mili","Mili","  "," ",6.08,171.75,"MH","Marshall Islands","Australasia",844,
"MIK","Mikkeli ","Mikkeli","  "," ",61.68,27.21,"FI","Finland","Europe",425,
"MIL","Metropolitan Area","Milan-Metro","  "," ",45.54,9.01,"IT","Italy","Europe",450,
